wavenumber_cm,absorption,cd
18690.9757,5.30628891e-03,-1.12761491e+02
18691.4258,5.31811448e-03,-1.13124000e+02
18691.8759,5.32997910e-03,-1.13488039e+02
18692.3260,5.34188291e-03,-1.13853616e+02
18692.7761,5.35382611e-03,-1.14220739e+02
18693.2263,5.36580886e-03,-1.14589416e+02
18693.6764,5.37783132e-03,-1.14959655e+02
18694.1265,5.38989368e-03,-1.15331465e+02
18694.5766,5.40199611e-03,-1.15704853e+02
18695.0267,5.41413878e-03,-1.16079828e+02
18695.4768,5.42632187e-03,-1.16456398e+02
18695.9269,5.43854555e-03,-1.16834571e+02
18696.3770,5.45081001e-03,-1.17214356e+02
18696.8272,5.46311542e-03,-1.17595761e+02
18697.2773,5.47546196e-03,-1.17978795e+02
18697.7274,5.48784981e-03,-1.18363466e+02
18698.1775,5.50027916e-03,-1.18749783e+02
18698.6276,5.51275018e-03,-1.19137754e+02
18699.0777,5.52526306e-03,-1.19527388e+02
18699.5278,5.53781798e-03,-1.19918695e+02
18699.9779,5.55041514e-03,-1.20311682e+02
18700.4281,5.56305470e-03,-1.20706358e+02
18700.8782,5.57573688e-03,-1.21102733e+02
18701.3283,5.58846184e-03,-1.21500816e+02
18701.7784,5.60122979e-03,-1.21900614e+02
18702.2285,5.61404091e-03,-1.22302139e+02
18702.6786,5.62689539e-03,-1.22705398e+02
18703.1287,5.63979343e-03,-1.23110401e+02
18703.5788,5.65273522e-03,-1.23517157e+02
18704.0290,5.66572095e-03,-1.23925676e+02
18704.4791,5.67875083e-03,-1.24335966e+02
18704.9292,5.69182504e-03,-1.24748038e+02
18705.3793,5.70494379e-03,-1.25161900e+02
18705.8294,5.71810727e-03,-1.25577563e+02
18706.2795,5.73131569e-03,-1.25995036e+02
18706.7296,5.74456925e-03,-1.26414328e+02
18707.1797,5.75786814e-03,-1.26835450e+02
18707.6299,5.77121258e-03,-1.27258410e+02
18708.0800,5.78460276e-03,-1.27683220e+02
18708.5301,5.79803889e-03,-1.28109888e+02
18708.9802,5.81152119e-03,-1.28538426e+02
18709.4303,5.82504985e-03,-1.28968842e+02
18709.8804,5.83862509e-03,-1.29401147e+02
18710.3305,5.85224711e-03,-1.29835351e+02
18710.7806,5.86591614e-03,-1.30271465e+02
18711.2308,5.87963237e-03,-1.30709498e+02
18711.6809,5.89339603e-03,-1.31149461e+02
18712.1310,5.90720733e-03,-1.31591365e+02
18712.5811,5.92106648e-03,-1.32035219e+02
18713.0312,5.93497371e-03,-1.32481035e+02
18713.4813,5.94892923e-03,-1.32928824e+02
18713.9314,5.96293327e-03,-1.33378595e+02
18714.3815,5.97698603e-03,-1.33830359e+02
18714.8317,5.99108775e-03,-1.34284128e+02
18715.2818,6.00523865e-03,-1.34739912e+02
18715.7319,6.01943896e-03,-1.35197723e+02
18716.1820,6.03368889e-03,-1.35657570e+02
18716.6321,6.04798868e-03,-1.36119466e+02
18717.0822,6.06233856e-03,-1.36583422e+02
18717.5323,6.07673875e-03,-1.37049449e+02
18717.9824,6.09118949e-03,-1.37517557e+02
18718.4326,6.10569101e-03,-1.37987759e+02
18718.8827,6.12024354e-03,-1.38460066e+02
18719.3328,6.13484732e-03,-1.38934490e+02
18719.7829,6.14950259e-03,-1.39411042e+02
18720.2330,6.16420957e-03,-1.39889733e+02
18720.6831,6.17896852e-03,-1.40370577e+02
18721.1332,6.19377967e-03,-1.40853583e+02
18721.5833,6.20864326e-03,-1.41338765e+02
18722.0335,6.22355954e-03,-1.41826135e+02
18722.4836,6.23852876e-03,-1.42315704e+02
18722.9337,6.25355115e-03,-1.42807484e+02
18723.3838,6.26862696e-03,-1.43301488e+02
18723.8339,6.28375645e-03,-1.43797728e+02
18724.2840,6.29893986e-03,-1.44296217e+02
18724.7341,6.31417745e-03,-1.44796967e+02
18725.1842,6.32946946e-03,-1.45299990e+02
18725.6344,6.34481616e-03,-1.45805299e+02
18726.0845,6.36021780e-03,-1.46312908e+02
18726.5346,6.37567464e-03,-1.46822827e+02
18726.9847,6.39118693e-03,-1.47335072e+02
18727.4348,6.40675493e-03,-1.47849653e+02
18727.8849,6.42237891e-03,-1.48366586e+02
18728.3350,6.43805914e-03,-1.48885882e+02
18728.7851,6.45379587e-03,-1.49407554e+02
18729.2353,6.46958937e-03,-1.49931617e+02
18729.6854,6.48543991e-03,-1.50458084e+02
18730.1355,6.50134776e-03,-1.50986967e+02
18730.5856,6.51731319e-03,-1.51518281e+02
18731.0357,6.53333648e-03,-1.52052040e+02
18731.4858,6.54941789e-03,-1.52588256e+02
18731.9359,6.56555770e-03,-1.53126944e+02
18732.3860,6.58175620e-03,-1.53668118e+02
18732.8362,6.59801366e-03,-1.54211792e+02
18733.2863,6.61433035e-03,-1.54757979e+02
18733.7364,6.63070657e-03,-1.55306695e+02
18734.1865,6.64714259e-03,-1.55857953e+02
18734.6366,6.66363871e-03,-1.56411768e+02
18735.0867,6.68019521e-03,-1.56968154e+02
18735.5368,6.69681237e-03,-1.57527125e+02
18735.9869,6.71349049e-03,-1.58088698e+02
18736.4371,6.73022986e-03,-1.58652885e+02
18736.8872,6.74703078e-03,-1.59219703e+02
18737.3373,6.76389353e-03,-1.59789166e+02
18737.7874,6.78081843e-03,-1.60361289e+02
18738.2375,6.79780576e-03,-1.60936087e+02
18738.6876,6.81485583e-03,-1.61513576e+02
18739.1377,6.83196894e-03,-1.62093772e+02
18739.5878,6.84914539e-03,-1.62676688e+02
18740.0380,6.86638550e-03,-1.63262342e+02
18740.4881,6.88368956e-03,-1.63850748e+02
18740.9382,6.90105790e-03,-1.64441923e+02
18741.3883,6.91849081e-03,-1.65035882e+02
18741.8384,6.93598862e-03,-1.65632642e+02
18742.2885,6.95355164e-03,-1.66232219e+02
18742.7386,6.97118018e-03,-1.66834628e+02
18743.1887,6.98887458e-03,-1.67439886e+02
18743.6389,7.00663514e-03,-1.68048010e+02
18744.0890,7.02446218e-03,-1.68659015e+02
18744.5391,7.04235605e-03,-1.69272920e+02
18744.9892,7.06031705e-03,-1.69889740e+02
18745.4393,7.07834553e-03,-1.70509492e+02
18745.8894,7.09644181e-03,-1.71132194e+02
18746.3395,7.11460622e-03,-1.71757862e+02
18746.7896,7.13283910e-03,-1.72386514e+02
18747.2398,7.15114079e-03,-1.73018167e+02
18747.6899,7.16951162e-03,-1.73652838e+02
18748.1400,7.18795193e-03,-1.74290546e+02
18748.5901,7.20646207e-03,-1.74931307e+02
18749.0402,7.22504239e-03,-1.75575140e+02
18749.4903,7.24369322e-03,-1.76222062e+02
18749.9404,7.26241492e-03,-1.76872092e+02
18750.3905,7.28120785e-03,-1.77525248e+02
18750.8407,7.30007234e-03,-1.78181548e+02
18751.2908,7.31900876e-03,-1.78841010e+02
18751.7409,7.33801747e-03,-1.79503653e+02
18752.1910,7.35709882e-03,-1.80169496e+02
18752.6411,7.37625318e-03,-1.80838558e+02
18753.0912,7.39548091e-03,-1.81510857e+02
18753.5413,7.41478237e-03,-1.82186413e+02
18753.9914,7.43415794e-03,-1.82865244e+02
18754.4416,7.45360799e-03,-1.83547371e+02
18754.8917,7.47313289e-03,-1.84232812e+02
18755.3418,7.49273301e-03,-1.84921587e+02
18755.7919,7.51240873e-03,-1.85613716e+02
18756.2420,7.53216043e-03,-1.86309219e+02
18756.6921,7.55198850e-03,-1.87008115e+02
18757.1422,7.57189331e-03,-1.87710426e+02
18757.5923,7.59187526e-03,-1.88416170e+02
18758.0425,7.61193473e-03,-1.89125369e+02
18758.4926,7.63207212e-03,-1.89838044e+02
18758.9427,7.65228781e-03,-1.90554214e+02
18759.3928,7.67258222e-03,-1.91273901e+02
18759.8429,7.69295572e-03,-1.91997125e+02
18760.2930,7.71340873e-03,-1.92723908e+02
18760.7431,7.73394165e-03,-1.93454272e+02
18761.1932,7.75455489e-03,-1.94188237e+02
18761.6434,7.77524885e-03,-1.94925825e+02
18762.0935,7.79602394e-03,-1.95667057e+02
18762.5436,7.81688058e-03,-1.96411957e+02
18762.9937,7.83781919e-03,-1.97160545e+02
18763.4438,7.85884018e-03,-1.97912844e+02
18763.8939,7.87994398e-03,-1.98668877e+02
18764.3440,7.90113100e-03,-1.99428665e+02
18764.7941,7.92240168e-03,-2.00192231e+02
18765.2443,7.94375645e-03,-2.00959599e+02
18765.6944,7.96519574e-03,-2.01730791e+02
18766.1445,7.98671997e-03,-2.02505830e+02
18766.5946,8.00832960e-03,-2.03284740e+02
18767.0447,8.03002505e-03,-2.04067544e+02
18767.4948,8.05180678e-03,-2.04854265e+02
18767.9449,8.07367523e-03,-2.05644928e+02
18768.3950,8.09563084e-03,-2.06439557e+02
18768.8452,8.11767407e-03,-2.07238174e+02
18769.2953,8.13980538e-03,-2.08040806e+02
18769.7454,8.16202521e-03,-2.08847476e+02
18770.1955,8.18433403e-03,-2.09658209e+02
18770.6456,8.20673230e-03,-2.10473029e+02
18771.0957,8.22922049e-03,-2.11291962e+02
18771.5458,8.25179906e-03,-2.12115033e+02
18771.9959,8.27446849e-03,-2.12942268e+02
18772.4461,8.29722925e-03,-2.13773690e+02
18772.8962,8.32008182e-03,-2.14609328e+02
18773.3463,8.34302668e-03,-2.15449205e+02
18773.7964,8.36606431e-03,-2.16293349e+02
18774.2465,8.38919520e-03,-2.17141785e+02
18774.6966,8.41241984e-03,-2.17994541e+02
18775.1467,8.43573872e-03,-2.18851641e+02
18775.5968,8.45915233e-03,-2.19713115e+02
18776.0470,8.48266119e-03,-2.20578988e+02
18776.4971,8.50626578e-03,-2.21449287e+02
18776.9472,8.52996661e-03,-2.22324040e+02
18777.3973,8.55376420e-03,-2.23203275e+02
18777.8474,8.57765905e-03,-2.24087019e+02
18778.2975,8.60165168e-03,-2.24975301e+02
18778.7476,8.62574260e-03,-2.25868148e+02
18779.1977,8.64993235e-03,-2.26765588e+02
18779.6479,8.67422144e-03,-2.27667652e+02
18780.0980,8.69861040e-03,-2.28574366e+02
18780.5481,8.72309977e-03,-2.29485761e+02
18780.9982,8.74769007e-03,-2.30401865e+02
18781.4483,8.77238186e-03,-2.31322708e+02
18781.8984,8.79717566e-03,-2.32248319e+02
18782.3485,8.82207203e-03,-2.33178729e+02
18782.7986,8.84707151e-03,-2.34113967e+02
18783.2488,8.87217466e-03,-2.35054063e+02
18783.6989,8.89738203e-03,-2.35999049e+02
18784.1490,8.92269419e-03,-2.36948954e+02
18784.5991,8.94811169e-03,-2.37903810e+02
18785.0492,8.97363511e-03,-2.38863647e+02
18785.4993,8.99926501e-03,-2.39828498e+02
18785.9494,9.02500197e-03,-2.40798394e+02
18786.3995,9.05084657e-03,-2.41773366e+02
18786.8497,9.07679938e-03,-2.42753447e+02
18787.2998,9.10286100e-03,-2.43738668e+02
18787.7499,9.12903201e-03,-2.44729063e+02
18788.2000,9.15531301e-03,-2.45724665e+02
18788.6501,9.18170459e-03,-2.46725505e+02
18789.1002,9.20820736e-03,-2.47731618e+02
18789.5503,9.23482192e-03,-2.48743037e+02
18790.0005,9.26154887e-03,-2.49759796e+02
18790.4506,9.28838884e-03,-2.50781928e+02
18790.9007,9.31534244e-03,-2.51809468e+02
18791.3508,9.34241028e-03,-2.52842450e+02
18791.8009,9.36959300e-03,-2.53880909e+02
18792.2510,9.39689123e-03,-2.54924880e+02
18792.7011,9.42430559e-03,-2.55974398e+02
18793.1512,9.45183672e-03,-2.57029499e+02
18793.6014,9.47948527e-03,-2.58090218e+02
18794.0515,9.50725188e-03,-2.59156592e+02
18794.5016,9.53513721e-03,-2.60228656e+02
18794.9517,9.56314190e-03,-2.61306447e+02
18795.4018,9.59126661e-03,-2.62390002e+02
18795.8519,9.61951201e-03,-2.63479358e+02
18796.3020,9.64787877e-03,-2.64574553e+02
18796.7521,9.67636755e-03,-2.65675623e+02
18797.2023,9.70497904e-03,-2.66782608e+02
18797.6524,9.73371391e-03,-2.67895544e+02
18798.1025,9.76257285e-03,-2.69014471e+02
18798.5526,9.79155654e-03,-2.70139427e+02
18799.0027,9.82066570e-03,-2.71270451e+02
18799.4528,9.84990100e-03,-2.72407582e+02
18799.9029,9.87926316e-03,-2.73550861e+02
18800.3530,9.90875288e-03,-2.74700327e+02
18800.8032,9.93837088e-03,-2.75856020e+02
18801.2533,9.96811788e-03,-2.77017980e+02
18801.7034,9.99799459e-03,-2.78186249e+02
18802.1535,1.00280017e-02,-2.79360867e+02
18802.6036,1.00581401e-02,-2.80541877e+02
18803.0537,1.00884103e-02,-2.81729318e+02
18803.5038,1.01188132e-02,-2.82923235e+02
18803.9539,1.01493495e-02,-2.84123668e+02
18804.4041,1.01800200e-02,-2.85330661e+02
18804.8542,1.02108254e-02,-2.86544256e+02
18805.3043,1.02417664e-02,-2.87764496e+02
18805.7544,1.02728439e-02,-2.88991426e+02
18806.2045,1.03040587e-02,-2.90225089e+02
18806.6546,1.03354114e-02,-2.91465530e+02
18807.1047,1.03669028e-02,-2.92712793e+02
18807.5548,1.03985339e-02,-2.93966922e+02
18808.0050,1.04303053e-02,-2.95227963e+02
18808.4551,1.04622178e-02,-2.96495962e+02
18808.9052,1.04942724e-02,-2.97770965e+02
18809.3553,1.05264697e-02,-2.99053017e+02
18809.8054,1.05588105e-02,-3.00342166e+02
18810.2555,1.05912958e-02,-3.01638458e+02
18810.7056,1.06239263e-02,-3.02941940e+02
18811.1557,1.06567029e-02,-3.04252661e+02
18811.6059,1.06896264e-02,-3.05570668e+02
18812.0560,1.07226977e-02,-3.06896010e+02
18812.5061,1.07559175e-02,-3.08228735e+02
18812.9562,1.07892868e-02,-3.09568892e+02
18813.4063,1.08228064e-02,-3.10916531e+02
18813.8564,1.08564771e-02,-3.12271702e+02
18814.3065,1.08902999e-02,-3.13634455e+02
18814.7566,1.09242757e-02,-3.15004840e+02
18815.2068,1.09584053e-02,-3.16382909e+02
18815.6569,1.09926895e-02,-3.17768713e+02
18816.1070,1.10271294e-02,-3.19162303e+02
18816.5571,1.10617258e-02,-3.20563731e+02
18817.0072,1.10964795e-02,-3.21973051e+02
18817.4573,1.11313917e-02,-3.23390314e+02
18817.9074,1.11664630e-02,-3.24815575e+02
18818.3575,1.12016945e-02,-3.26248887e+02
18818.8077,1.12370872e-02,-3.27690305e+02
18819.2578,1.12726419e-02,-3.29139881e+02
18819.7079,1.13083596e-02,-3.30597673e+02
18820.1580,1.13442412e-02,-3.32063734e+02
18820.6081,1.13802878e-02,-3.33538121e+02
18821.0582,1.14165002e-02,-3.35020890e+02
18821.5083,1.14528795e-02,-3.36512097e+02
18821.9584,1.14894267e-02,-3.38011799e+02
18822.4086,1.15261426e-02,-3.39520055e+02
18822.8587,1.15630284e-02,-3.41036922e+02
18823.3088,1.16000849e-02,-3.42562457e+02
18823.7589,1.16373133e-02,-3.44096721e+02
18824.2090,1.16747146e-02,-3.45639772e+02
18824.6591,1.17122896e-02,-3.47191669e+02
18825.1092,1.17500396e-02,-3.48752474e+02
18825.5593,1.17879655e-02,-3.50322246e+02
18826.0095,1.18260684e-02,-3.51901047e+02
18826.4596,1.18643493e-02,-3.53488938e+02
18826.9097,1.19028092e-02,-3.55085981e+02
18827.3598,1.19414493e-02,-3.56692238e+02
18827.8099,1.19802706e-02,-3.58307773e+02
18828.2600,1.20192742e-02,-3.59932649e+02
18828.7101,1.20584612e-02,-3.61566929e+02
18829.1602,1.20978326e-02,-3.63210679e+02
18829.6104,1.21373896e-02,-3.64863962e+02
18830.0605,1.21771334e-02,-3.66526844e+02
18830.5106,1.22170649e-02,-3.68199392e+02
18830.9607,1.22571853e-02,-3.69881671e+02
18831.4108,1.22974958e-02,-3.71573748e+02
18831.8609,1.23379975e-02,-3.73275691e+02
18832.3110,1.23786916e-02,-3.74987567e+02
18832.7611,1.24195792e-02,-3.76709444e+02
18833.2113,1.24606615e-02,-3.78441393e+02
18833.6614,1.25019396e-02,-3.80183481e+02
18834.1115,1.25434147e-02,-3.81935780e+02
18834.5616,1.25850881e-02,-3.83698359e+02
18835.0117,1.26269609e-02,-3.85471290e+02
18835.4618,1.26690344e-02,-3.87254644e+02
18835.9119,1.27113097e-02,-3.89048493e+02
18836.3620,1.27537881e-02,-3.90852910e+02
18836.8122,1.27964707e-02,-3.92667967e+02
18837.2623,1.28393590e-02,-3.94493740e+02
18837.7124,1.28824540e-02,-3.96330302e+02
18838.1625,1.29257571e-02,-3.98177728e+02
18838.6126,1.29692695e-02,-4.00036093e+02
18839.0627,1.30129925e-02,-4.01905474e+02
18839.5128,1.30569274e-02,-4.03785946e+02
18839.9629,1.31010755e-02,-4.05677589e+02
18840.4131,1.31454381e-02,-4.07580478e+02
18840.8632,1.31900165e-02,-4.09494692e+02
18841.3133,1.32348121e-02,-4.11420311e+02
18841.7634,1.32798261e-02,-4.13357414e+02
18842.2135,1.33250598e-02,-4.15306081e+02
18842.6636,1.33705148e-02,-4.17266394e+02
18843.1137,1.34161923e-02,-4.19238432e+02
18843.5638,1.34620936e-02,-4.21222279e+02
18844.0140,1.35082202e-02,-4.23218017e+02
18844.4641,1.35545735e-02,-4.25225729e+02
18844.9142,1.36011548e-02,-4.27245499e+02
18845.3643,1.36479656e-02,-4.29277412e+02
18845.8144,1.36950073e-02,-4.31321553e+02
18846.2645,1.37422813e-02,-4.33378007e+02
18846.7146,1.37897891e-02,-4.35446862e+02
18847.1647,1.38375321e-02,-4.37528204e+02
18847.6149,1.38855117e-02,-4.39622122e+02
18848.0650,1.39337295e-02,-4.41728703e+02
18848.5151,1.39821869e-02,-4.43848036e+02
18848.9652,1.40308854e-02,-4.45980213e+02
18849.4153,1.40798266e-02,-4.48125322e+02
18849.8654,1.41290118e-02,-4.50283456e+02
18850.3155,1.41784427e-02,-4.52454706e+02
18850.7656,1.42281209e-02,-4.54639164e+02
18851.2158,1.42780477e-02,-4.56836925e+02
18851.6659,1.43282248e-02,-4.59048081e+02
18852.1160,1.43786538e-02,-4.61272728e+02
18852.5661,1.44293363e-02,-4.63510962e+02
18853.0162,1.44802738e-02,-4.65762877e+02
18853.4663,1.45314679e-02,-4.68028571e+02
18853.9164,1.45829202e-02,-4.70308143e+02
18854.3665,1.46346325e-02,-4.72601689e+02
18854.8167,1.46866062e-02,-4.74909309e+02
18855.2668,1.47388431e-02,-4.77231102e+02
18855.7169,1.47913448e-02,-4.79567171e+02
18856.1670,1.48441130e-02,-4.81917615e+02
18856.6171,1.48971494e-02,-4.84282536e+02
18857.0672,1.49504556e-02,-4.86662039e+02
18857.5173,1.50040334e-02,-4.89056225e+02
18857.9674,1.50578845e-02,-4.91465200e+02
18858.4176,1.51120107e-02,-4.93889069e+02
18858.8677,1.51664136e-02,-4.96327938e+02
18859.3178,1.52210950e-02,-4.98781913e+02
18859.7679,1.52760567e-02,-5.01251103e+02
18860.2180,1.53313006e-02,-5.03735614e+02
18860.6681,1.53868283e-02,-5.06235558e+02
18861.1182,1.54426416e-02,-5.08751043e+02
18861.5683,1.54987425e-02,-5.11282181e+02
18862.0185,1.55551327e-02,-5.13829082e+02
18862.4686,1.56118142e-02,-5.16391860e+02
18862.9187,1.56687886e-02,-5.18970628e+02
18863.3688,1.57260580e-02,-5.21565500e+02
18863.8189,1.57836242e-02,-5.24176591e+02
18864.2690,1.58414890e-02,-5.26804017e+02
18864.7191,1.58996545e-02,-5.29447894e+02
18865.1692,1.59581226e-02,-5.32108340e+02
18865.6194,1.60168951e-02,-5.34785474e+02
18866.0695,1.60759741e-02,-5.37479415e+02
18866.5196,1.61353615e-02,-5.40190282e+02
18866.9697,1.61950592e-02,-5.42918198e+02
18867.4198,1.62550694e-02,-5.45663283e+02
18867.8699,1.63153940e-02,-5.48425661e+02
18868.3200,1.63760349e-02,-5.51205456e+02
18868.7701,1.64369944e-02,-5.54002792e+02
18869.2203,1.64982744e-02,-5.56817795e+02
18869.6704,1.65598769e-02,-5.59650591e+02
18870.1205,1.66218041e-02,-5.62501308e+02
18870.5706,1.66840581e-02,-5.65370074e+02
18871.0207,1.67466410e-02,-5.68257018e+02
18871.4708,1.68095548e-02,-5.71162270e+02
18871.9209,1.68728018e-02,-5.74085962e+02
18872.3710,1.69363842e-02,-5.77028226e+02
18872.8212,1.70003040e-02,-5.79989194e+02
18873.2713,1.70645634e-02,-5.82969001e+02
18873.7214,1.71291648e-02,-5.85967781e+02
18874.1715,1.71941102e-02,-5.88985671e+02
18874.6216,1.72594020e-02,-5.92022807e+02
18875.0717,1.73250423e-02,-5.95079327e+02
18875.5218,1.73910335e-02,-5.98155371e+02
18875.9719,1.74573778e-02,-6.01251077e+02
18876.4221,1.75240775e-02,-6.04366587e+02
18876.8722,1.75911350e-02,-6.07502042e+02
18877.3223,1.76585525e-02,-6.10657586e+02
18877.7724,1.77263325e-02,-6.13833362e+02
18878.2225,1.77944772e-02,-6.17029514e+02
18878.6726,1.78629891e-02,-6.20246190e+02
18879.1227,1.79318706e-02,-6.23483535e+02
18879.5728,1.80011240e-02,-6.26741698e+02
18880.0230,1.80707519e-02,-6.30020826e+02
18880.4731,1.81407566e-02,-6.33321072e+02
18880.9232,1.82111406e-02,-6.36642584e+02
18881.3733,1.82819063e-02,-6.39985516e+02
18881.8234,1.83530564e-02,-6.43350020e+02
18882.2735,1.84245933e-02,-6.46736250e+02
18882.7236,1.84965196e-02,-6.50144362e+02
18883.1737,1.85688377e-02,-6.53574511e+02
18883.6239,1.86415503e-02,-6.57026856e+02
18884.0740,1.87146599e-02,-6.60501553e+02
18884.5241,1.87881692e-02,-6.63998764e+02
18884.9742,1.88620807e-02,-6.67518647e+02
18885.4243,1.89363972e-02,-6.71061365e+02
18885.8744,1.90111212e-02,-6.74627080e+02
18886.3245,1.90862555e-02,-6.78215956e+02
18886.7746,1.91618027e-02,-6.81828158e+02
18887.2248,1.92377656e-02,-6.85463851e+02
18887.6749,1.93141469e-02,-6.89123202e+02
18888.1250,1.93909492e-02,-6.92806380e+02
18888.5751,1.94681755e-02,-6.96513552e+02
18889.0252,1.95458285e-02,-7.00244891e+02
18889.4753,1.96239109e-02,-7.04000566e+02
18889.9254,1.97024257e-02,-7.07780751e+02
18890.3755,1.97813756e-02,-7.11585618e+02
18890.8257,1.98607636e-02,-7.15415342e+02
18891.2758,1.99405924e-02,-7.19270099e+02
18891.7259,2.00208651e-02,-7.23150065e+02
18892.1760,2.01015845e-02,-7.27055419e+02
18892.6261,2.01827535e-02,-7.30986340e+02
18893.0762,2.02643751e-02,-7.34943006e+02
18893.5263,2.03464524e-02,-7.38925601e+02
18893.9764,2.04289882e-02,-7.42934305e+02
18894.4266,2.05119857e-02,-7.46969302e+02
18894.8767,2.05954478e-02,-7.51030777e+02
18895.3268,2.06793776e-02,-7.55118916e+02
18895.7769,2.07637782e-02,-7.59233904e+02
18896.2270,2.08486527e-02,-7.63375930e+02
18896.6771,2.09340042e-02,-7.67545182e+02
18897.1272,2.10198358e-02,-7.71741851e+02
18897.5773,2.11061507e-02,-7.75966128e+02
18898.0275,2.11929521e-02,-7.80218204e+02
18898.4776,2.12802431e-02,-7.84498273e+02
18898.9277,2.13680271e-02,-7.88806529e+02
18899.3778,2.14563071e-02,-7.93143168e+02
18899.8279,2.15450866e-02,-7.97508386e+02
18900.2780,2.16343687e-02,-8.01902380e+02
18900.7281,2.17241568e-02,-8.06325350e+02
18901.1782,2.18144541e-02,-8.10777495e+02
18901.6284,2.19052641e-02,-8.15259015e+02
18902.0785,2.19965901e-02,-8.19770113e+02
18902.5286,2.20884355e-02,-8.24310992e+02
18902.9787,2.21808036e-02,-8.28881854e+02
18903.4288,2.22736979e-02,-8.33482906e+02
18903.8789,2.23671219e-02,-8.38114353e+02
18904.3290,2.24610790e-02,-8.42776402e+02
18904.7791,2.25555727e-02,-8.47469261e+02
18905.2293,2.26506065e-02,-8.52193139e+02
18905.6794,2.27461839e-02,-8.56948247e+02
18906.1295,2.28423085e-02,-8.61734795e+02
18906.5796,2.29389839e-02,-8.66552995e+02
18907.0297,2.30362136e-02,-8.71403060e+02
18907.4798,2.31340013e-02,-8.76285204e+02
18907.9299,2.32323507e-02,-8.81199642e+02
18908.3800,2.33312652e-02,-8.86146590e+02
18908.8302,2.34307487e-02,-8.91126265e+02
18909.2803,2.35308048e-02,-8.96138883e+02
18909.7304,2.36314373e-02,-9.01184664e+02
18910.1805,2.37326498e-02,-9.06263827e+02
18910.6306,2.38344462e-02,-9.11376593e+02
18911.0807,2.39368302e-02,-9.16523181e+02
18911.5308,2.40398057e-02,-9.21703816e+02
18911.9809,2.41433764e-02,-9.26918718e+02
18912.4311,2.42475462e-02,-9.32168113e+02
18912.8812,2.43523189e-02,-9.37452223e+02
18913.3313,2.44576985e-02,-9.42771275e+02
18913.7814,2.45636889e-02,-9.48125494e+02
18914.2315,2.46702939e-02,-9.53515108e+02
18914.6816,2.47775175e-02,-9.58940342e+02
18915.1317,2.48853637e-02,-9.64401425e+02
18915.5818,2.49938365e-02,-9.69898587e+02
18916.0320,2.51029399e-02,-9.75432056e+02
18916.4821,2.52126779e-02,-9.81002061e+02
18916.9322,2.53230545e-02,-9.86608835e+02
18917.3823,2.54340739e-02,-9.92252607e+02
18917.8324,2.55457401e-02,-9.97933610e+02
18918.2825,2.56580571e-02,-1.00365207e+03
18918.7326,2.57710293e-02,-1.00940823e+03
18919.1827,2.58846606e-02,-1.01520232e+03
18919.6329,2.59989552e-02,-1.02103457e+03
18920.0830,2.61139174e-02,-1.02690522e+03
18920.5331,2.62295514e-02,-1.03281449e+03
18920.9832,2.63458613e-02,-1.03876263e+03
18921.4333,2.64628513e-02,-1.04474987e+03
18921.8834,2.65805259e-02,-1.05077644e+03
18922.3335,2.66988891e-02,-1.05684258e+03
18922.7836,2.68179454e-02,-1.06294852e+03
18923.2338,2.69376990e-02,-1.06909451e+03
18923.6839,2.70581543e-02,-1.07528077e+03
18924.1340,2.71793156e-02,-1.08150754e+03
18924.5841,2.73011873e-02,-1.08777506e+03
18925.0342,2.74237737e-02,-1.09408356e+03
18925.4843,2.75470792e-02,-1.10043327e+03
18925.9344,2.76711083e-02,-1.10682445e+03
18926.3845,2.77958654e-02,-1.11325731e+03
18926.8347,2.79213549e-02,-1.11973209e+03
18927.2848,2.80475813e-02,-1.12624903e+03
18927.7349,2.81745491e-02,-1.13280836e+03
18928.1850,2.83022627e-02,-1.13941032e+03
18928.6351,2.84307266e-02,-1.14605514e+03
18929.0852,2.85599454e-02,-1.15274305e+03
18929.5353,2.86899236e-02,-1.15947429e+03
18929.9854,2.88206657e-02,-1.16624908e+03
18930.4356,2.89521762e-02,-1.17306766e+03
18930.8857,2.90844599e-02,-1.17993026e+03
18931.3358,2.92175211e-02,-1.18683710e+03
18931.7859,2.93513646e-02,-1.19378842e+03
18932.2360,2.94859948e-02,-1.20078444e+03
18932.6861,2.96214165e-02,-1.20782539e+03
18933.1362,2.97576342e-02,-1.21491149e+03
18933.5863,2.98946525e-02,-1.22204297e+03
18934.0365,3.00324762e-02,-1.22922006e+03
18934.4866,3.01711097e-02,-1.23644296e+03
18934.9367,3.03105579e-02,-1.24371191e+03
18935.3868,3.04508253e-02,-1.25102711e+03
18935.8369,3.05919166e-02,-1.25838880e+03
18936.2870,3.07338365e-02,-1.26579717e+03
18936.7371,3.08765896e-02,-1.27325245e+03
18937.1872,3.10201807e-02,-1.28075484e+03
18937.6374,3.11646143e-02,-1.28830457e+03
18938.0875,3.13098953e-02,-1.29590182e+03
18938.5376,3.14560282e-02,-1.30354681e+03
18938.9877,3.16030177e-02,-1.31123974e+03
18939.4378,3.17508687e-02,-1.31898081e+03
18939.8879,3.18995856e-02,-1.32677022e+03
18940.3380,3.20491732e-02,-1.33460816e+03
18940.7881,3.21996363e-02,-1.34249482e+03
18941.2383,3.23509794e-02,-1.35043040e+03
18941.6884,3.25032072e-02,-1.35841508e+03
18942.1385,3.26563245e-02,-1.36644904e+03
